#{"t_start": 1769172032.4966788, "env_id": "FetchReachDense-v4"}
r,l,t
-0.515638,50,651.468518
-0.883308,50,651.674589
-0.58011,50,651.877829
-0.747014,50,652.080976
-0.685439,50,652.310202
-1.109999,50,652.521964
-1.69052,50,652.733317
-0.739894,50,652.938908
-0.681401,50,653.144724
-0.697609,50,653.350764
-0.58396,50,653.557354
-0.330467,50,653.762483
-0.568213,50,653.971286
-0.896059,50,654.176444
-0.778376,50,654.380714
-0.601563,50,654.585473
-1.740445,50,654.79728
-1.416648,50,655.001987
-0.580016,50,655.210009
-0.776165,50,655.416619
-0.641061,50,655.622844
-0.725173,50,655.828923
-0.874447,50,656.035409
-0.662158,50,656.244578
-0.644936,50,656.454503
-0.65474,50,656.666615
-0.577004,50,656.870694
-0.651648,50,657.076949
-0.706822,50,657.283029
-0.566575,50,657.489343
-1.256586,50,657.696013
-1.11125,50,657.902557
-0.49456,50,658.111785
-0.541181,50,658.316447
-0.769804,50,658.526431
-0.669898,50,658.731966
-0.481191,50,658.939286
-0.890089,50,659.148441
-0.942775,50,659.353006
-2.785268,50,659.560523
-4.913385,50,659.768696
-3.282194,50,659.976775
-1.553194,50,660.183986
-0.719116,50,660.389349
-1.239495,50,660.610516
-0.590049,50,660.815508
-0.764038,50,661.021894
-0.347158,50,661.225842
-0.471181,50,661.432332
-0.667386,50,661.63573
-0.912329,50,661.838968
-0.515035,50,662.043925
-0.481292,50,662.250644
-1.142586,50,662.459463
-0.806785,50,662.665405
-0.876511,50,662.876376
-0.570359,50,663.088786
-0.777385,50,663.294414
-0.691573,50,663.499368
-0.434187,50,663.704632
-0.737076,50,663.911779
-0.74361,50,664.117666
-0.84847,50,664.322612
-0.573265,50,664.527002
-0.380261,50,664.734016
-0.634901,50,664.940424
-0.620946,50,665.144955
-0.477283,50,665.351477
-0.393481,50,665.557878
-0.738834,50,665.763832
-1.014876,50,665.970631
-0.836281,50,666.175921
-1.142186,50,666.386114
-0.542302,50,666.592547
-0.856103,50,666.797368
-0.642976,50,667.006471
-0.510765,50,667.212546
-0.522799,50,667.417558
-0.738042,50,667.623256
-0.567787,50,667.827705
-0.765486,50,668.035539
-0.843049,50,668.240727
-0.951104,50,668.445957
-0.961189,50,668.651136
-0.640632,50,668.872681
-1.784275,50,669.082804
-1.20985,50,669.287571
-0.5559,50,669.489101
-0.59635,50,669.695157
-0.810652,50,669.89893
-0.707944,50,670.102775
-0.701921,50,670.306179
-1.026551,50,670.518673
-0.4916,50,670.722155
-1.801146,50,670.931615
-0.643974,50,671.136349
-0.417437,50,671.342687
-0.802466,50,671.548751
-0.733439,50,671.757782
-0.926387,50,671.959721
-0.564607,50,672.165814
-0.361563,50,672.370778
-0.40554,50,672.57803
-0.398655,50,672.781608
-0.449081,50,672.99106
-0.786137,50,673.195192
-0.618396,50,673.400903
-1.23126,50,673.604581
-1.006674,50,673.814951
-0.905448,50,674.019908
-0.530398,50,674.222782
-0.662151,50,674.433743
-0.470775,50,674.641155
-0.592648,50,674.84577
-1.763975,50,675.05706
-0.469098,50,675.262317
-0.699908,50,675.467847
-0.794801,50,675.672739
-0.765107,50,675.876274
-0.534456,50,676.082449
-0.575133,50,676.293703
-0.872868,50,676.500695
-0.584588,50,676.705297
-0.854284,50,676.910139
-0.481112,50,677.129913
-1.017833,50,677.334421
-0.857152,50,677.540039
-0.528834,50,677.745048
-0.395457,50,677.951104
-0.540815,50,678.159285
-0.657013,50,678.365667
-0.92622,50,678.57721
-0.714551,50,678.786359
-0.727423,50,678.994591
-1.518839,50,679.207988
-0.49681,50,679.412936
-0.429501,50,679.622532
-1.284155,50,679.82875
-2.385742,50,680.03371
-1.113232,50,680.241258
-1.094149,50,680.454503
-0.775969,50,680.659111
-0.648062,50,680.864552
-0.435815,50,681.07106
-0.543617,50,681.279695
-1.034105,50,681.489807
-0.647785,50,681.696487
-0.69053,50,681.902691
-0.830894,50,682.115546
-0.602669,50,682.319879
-0.449259,50,682.524738
-0.665187,50,682.730293
-0.798487,50,682.939085
-0.769215,50,683.144144
-0.537584,50,683.350369
-0.867367,50,683.556377
-0.903946,50,683.763223
-0.744988,50,683.969731
-0.744295,50,684.178982
-0.727948,50,684.384508
-0.48049,50,684.592315
-0.557466,50,684.79603
-0.406212,50,685.002289
-0.95936,50,685.207831
-0.816938,50,685.428629
-1.842029,50,685.641396
-0.986761,50,685.847391
-0.94005,50,686.054056
-0.46702,50,686.263356
-0.699015,50,686.468104
-0.861981,50,686.675182
-0.718786,50,686.88542
-1.203373,50,687.098538
-1.208042,50,687.309318
-0.755725,50,687.520627
-0.520491,50,687.725649
-0.895784,50,687.935095
-0.708695,50,688.144292
-0.717917,50,688.349823
-1.271435,50,688.56167
-1.056586,50,688.768161
-1.18586,50,688.975816
-0.579476,50,689.186848
-0.682156,50,689.394133
-0.638294,50,689.604308
-0.719224,50,689.809756
-0.647515,50,690.016307
-1.485057,50,690.228743
-0.73278,50,690.436536
-0.644642,50,690.643035
-0.644478,50,690.850338
-1.709167,50,691.055437
-1.568619,50,691.261985
-0.536195,50,691.466828
-0.804239,50,691.670792
-0.561164,50,691.876453
-1.784647,50,692.090983
-0.827105,50,692.295364
-0.452742,50,692.500217
-0.51529,50,692.704775
-0.420228,50,692.914675
-0.712448,50,693.120221
-0.989702,50,693.331307
-0.999929,50,693.536757
-0.634122,50,693.756729
-1.27776,50,693.960417
-0.695451,50,694.170269
-0.881017,50,694.373721
-0.791453,50,694.579951
-0.656467,50,694.783924
-0.810921,50,694.987517
-0.391239,50,695.191695
-0.751837,50,695.399313
-0.746716,50,695.602948
-0.82835,50,695.807242
-0.851572,50,696.013357
-0.375148,50,696.221862
-0.771137,50,696.427784
-0.616784,50,696.631085
-0.93065,50,696.834831
-0.82455,50,697.04016
-0.690556,50,697.248395
-0.771959,50,697.454388
-1.743862,50,697.663548
-0.711354,50,697.874055
-1.111342,50,698.077914
-1.745051,50,698.281327
-1.27953,50,698.490007
-0.792464,50,698.694329
-2.507828,50,698.897762
-0.946349,50,699.103629
-0.607455,50,699.307212
-0.627192,50,699.516772
-0.395977,50,699.720712
-0.62179,50,699.92353
-0.761961,50,700.127584
-0.688671,50,700.336461
-0.660343,50,700.539454
-0.890659,50,700.742586
-0.492546,50,700.946363
-0.419789,50,701.151262
-0.677511,50,701.355947
-0.443642,50,701.563595
-0.60781,50,701.766872
-0.718646,50,701.986456
-0.746081,50,702.190402
-0.550447,50,702.394006
-0.639211,50,702.596982
-0.805092,50,702.806874
-0.555888,50,703.011192
-0.867241,50,703.21607
-2.845262,50,703.421359
-1.453278,50,703.629286
-0.781275,50,703.832648
-0.940833,50,704.036127
-1.302795,50,704.240193
-0.776919,50,704.445199
-1.107829,50,704.650912
-0.592561,50,704.856077
-0.681644,50,705.0612
-0.715594,50,705.266336
-0.299171,50,705.468874
-0.639803,50,705.674508
-0.810045,50,705.881755
-0.535683,50,706.089967
-0.862491,50,706.294998
-0.872213,50,706.501509
-0.699843,50,706.704557
-0.464392,50,706.910054
-0.913887,50,707.116368
-0.80088,50,707.321129
-0.680123,50,707.528696
-0.552459,50,707.735003
-0.752549,50,707.939867
-0.682354,50,708.14421
-0.966429,50,708.347617
-2.309632,50,708.569678
-1.768952,50,708.779449
-1.931548,50,708.988729
-0.690266,50,709.195767
-1.124371,50,709.409146
-1.647915,50,709.614964
-1.448091,50,709.819481
-0.408296,50,710.024382
-0.417393,50,710.389353
-0.854281,50,710.596432
-0.674783,50,710.80161
-1.243328,50,711.012744
-0.720854,50,711.219874
-1.164213,50,711.425216
-1.611614,50,711.631597
-0.963465,50,711.836113
-0.928681,50,712.048429
-1.035602,50,712.253022
-0.78989,50,712.458633
-0.712626,50,712.664066
-0.551616,50,712.870781
-0.613167,50,713.07943
-0.80859,50,713.282538
-1.027356,50,713.486926
-0.569749,50,713.69833
-0.49926,50,713.905099
-0.736518,50,714.110175
-0.794582,50,714.316086
-0.941599,50,714.538609
-0.688817,50,714.746353
-1.697287,50,714.95775
-0.600042,50,715.163334
-0.580986,50,715.375751
-0.811707,50,715.582095
-0.704994,50,715.785884
-1.336522,50,715.999461
-0.597953,50,716.206789
-0.786969,50,716.410996
-2.212401,50,716.62064
-1.992858,50,716.826301
-1.364596,50,717.032808
-0.796007,50,717.238038
-0.693366,50,717.443928
-0.737674,50,717.649485
-0.850969,50,717.856788
-0.841582,50,718.060365
-0.799027,50,718.265491
-0.793371,50,718.469734
-0.894413,50,718.679512
-0.654254,50,718.885476
-0.452816,50,719.090172
-0.639619,50,719.293012
-0.44311,50,719.499196
-0.647562,50,719.704347
-0.460332,50,719.908869
-0.61009,50,720.115995
-0.79786,50,720.322615
-0.788545,50,720.52883
-0.582241,50,720.734406
-1.221385,50,720.944371
-0.539801,50,721.153546
-0.57396,50,721.359115
-0.530221,50,721.564142
-0.474321,50,721.769748
-0.692306,50,721.994083
-0.556798,50,722.199333
-0.780555,50,722.410031
-0.910727,50,722.615654
-0.600352,50,722.823201
-0.597473,50,723.02932
-0.636384,50,723.234034
-0.908342,50,723.442177
-1.497047,50,723.648906
-4.516341,50,723.857342
-2.227234,50,724.065146
-0.812098,50,724.271116
-1.076541,50,724.478905
-1.119241,50,724.687276
-0.820941,50,724.891561
-1.178614,50,725.095616
-0.595989,50,725.305768
-1.410447,50,725.516794
-0.910454,50,725.722152
-0.787131,50,725.928257
-0.714681,50,726.140935
-0.50016,50,726.345366
-0.515025,50,726.549925
-0.935123,50,726.762149
-0.605909,50,726.968844
-0.875018,50,727.17341
-0.912433,50,727.385606
-1.178023,50,727.589802
-0.633315,50,727.795062
-0.997556,50,728.005564
-1.848455,50,728.216883
-1.098703,50,728.421544
-0.510569,50,728.636155
-0.550016,50,728.840718
-0.801015,50,729.045797
-0.713546,50,729.252811
-0.510465,50,729.472702
-0.643288,50,729.679787
-0.463815,50,729.882181
-0.743772,50,730.086218
-0.837596,50,730.292328
-1.014973,50,730.495635
-0.852575,50,730.701979
-0.689556,50,730.911714
-1.403598,50,731.122971
-0.706482,50,731.326675
-0.484057,50,731.530627
-0.677397,50,731.735045
-0.805088,50,731.942635
-0.886546,50,732.147393
-0.513162,50,732.351713
-0.705454,50,732.555116
-1.059403,50,732.761036
-0.637698,50,732.964927
-0.386809,50,733.167402
-0.817237,50,733.373185
-1.197136,50,733.583944
-0.766122,50,733.787838
-0.429082,50,733.991052
-1.24489,50,734.194703
-0.994504,50,734.40059
-0.960795,50,734.605377
-1.289435,50,734.813198
-0.39896,50,735.018256
-0.590386,50,735.22984
-0.958937,50,735.433524
-0.832561,50,735.636646
-0.80876,50,735.841125
-0.807743,50,736.047353
-0.656399,50,736.251601
-0.786205,50,736.457474
-0.755872,50,736.660537
-0.955005,50,736.880331
-0.788685,50,737.084155
-0.667628,50,737.288093
-0.535947,50,737.491608
-1.417867,50,737.703891
-0.504782,50,737.907706
-0.574473,50,738.113936
-0.497013,50,738.317397
-1.300028,50,738.52633
-1.231939,50,738.730838
-0.586983,50,738.934821
-2.95376,50,739.140342
-2.820119,50,739.351658
-2.121183,50,739.563111
-0.870831,50,739.767562
-0.802491,50,739.971909
-0.759987,50,740.178959
-1.861202,50,740.389813
-0.768965,50,740.593988
-0.723101,50,740.798923
-0.904317,50,741.003623
-0.488748,50,741.206234
-0.754668,50,741.409823
-0.51857,50,741.614447
-0.545805,50,741.83008
-0.856022,50,742.033361
-0.753054,50,742.237393
-1.109321,50,742.441466
-0.788515,50,742.647885
-0.69344,50,742.853026
-0.603448,50,743.058207
-0.519261,50,743.262499
-0.618279,50,743.467031
-0.48178,50,743.671317
-0.733122,50,743.876491
-1.075585,50,744.085546
-0.744376,50,744.311603
-0.882281,50,744.5172
-1.607942,50,744.729913
-1.02762,50,744.936258
-0.667357,50,745.146084
-1.003178,50,745.352429
-0.758446,50,745.55745
-1.146326,50,745.763006
-0.792718,50,745.968647
-0.74118,50,746.173757
-0.650267,50,746.379139
-0.495113,50,746.584307
-0.633022,50,746.789782
-0.895829,50,746.99674
-0.915173,50,747.20228
-0.980117,50,747.412514
-0.778508,50,747.61944
-1.348226,50,747.831615
-0.972627,50,748.036788
-0.580554,50,748.241296
-0.762056,50,748.453639
-0.639963,50,748.661387
-0.660605,50,748.872973
-1.042944,50,749.083031
-0.760089,50,749.294059
-0.751101,50,749.499592
-0.66024,50,749.709185
-0.834348,50,749.914782
-0.592938,50,750.121299
-1.882322,50,750.333063
-1.358556,50,750.539266
-0.957414,50,750.744335
-0.884457,50,750.950494
-1.413598,50,751.15731
-0.773282,50,751.362496
-0.652794,50,751.56685
-0.830281,50,751.790113
-0.817452,50,751.993724
-0.791076,50,752.200166
-0.610591,50,752.403427
-0.542473,50,752.610149
-1.12165,50,752.817946
-0.955562,50,753.021326
-1.817794,50,753.229599
-3.20479,50,753.438945
-1.075109,50,753.642693
-0.952177,50,753.845808
-0.717964,50,754.049489
-0.935166,50,754.254113
-0.527341,50,754.459948
-0.704365,50,754.662272
-1.345939,50,754.872157
-0.666226,50,755.081278
-1.43208,50,755.291743
-0.747281,50,755.495568
-0.513997,50,755.699503
-0.675565,50,755.904807
-0.520478,50,756.107973
-2.025099,50,756.318511
-0.751867,50,756.525147
-0.85159,50,756.732256
-0.616962,50,756.936408
-0.653646,50,757.141847
-0.734459,50,757.345856
-0.880398,50,757.551447
-0.844295,50,757.757288
-0.747388,50,757.961237
-1.810801,50,758.171339
-0.960931,50,758.387514
-1.036084,50,758.590287
-0.904854,50,758.795014
-0.873485,50,758.998829
-1.537582,50,759.220559
-1.131153,50,759.425084
-1.0722,50,759.630223
-0.54038,50,759.83483
-0.620734,50,760.041973
-0.39824,50,760.246705
-0.846099,50,760.45252
-1.732305,50,760.659128
-1.035793,50,760.867008
-0.753137,50,761.071243
-0.524721,50,761.276946
-0.675383,50,761.488052
-0.679826,50,761.703052
-0.853901,50,761.908263
-0.652481,50,762.114043
-0.816541,50,762.318831
-0.671851,50,762.524741
-0.824634,50,762.733139
-0.983807,50,762.937086
-0.788983,50,763.145668
-0.480083,50,763.352773
-0.775566,50,763.557043
-0.739762,50,763.76323
-0.538431,50,763.967038
-1.660253,50,764.179963
-1.227471,50,764.392849
-1.891919,50,764.600901
-4.903471,50,764.805262
-2.990656,50,765.01485
-1.829618,50,765.221224
-1.348946,50,765.428045
-0.988079,50,765.634056
-0.468732,50,765.855979
-0.608313,50,766.060037
-0.603662,50,766.266974
-0.525035,50,766.471351
-0.482861,50,766.679094
-0.681889,50,766.883463
-0.624105,50,767.0891
-0.80925,50,767.297086
-0.572347,50,767.503223
-0.76075,50,767.707891
-1.715289,50,767.92002
-0.716036,50,768.126267
-0.622002,50,768.334742
-0.908352,50,768.539821
-1.077302,50,768.745504
-0.684072,50,768.950294
-0.734076,50,769.158471
-0.518599,50,769.363441
-0.83966,50,769.567875
-0.795029,50,769.772262
-0.416862,50,769.977899
-0.618559,50,770.184121
-0.885601,50,770.389357
-0.443557,50,770.592856
-0.958823,50,770.799765
-0.812874,50,771.004806
-0.79397,50,771.209715
-0.694207,50,771.416362
-0.599242,50,771.625118
-0.667716,50,771.831135
-0.728974,50,772.036089
-0.961083,50,772.241136
-0.563654,50,772.461703
-0.879917,50,772.665342
-0.860204,50,772.869065
-0.685138,50,773.071632
-0.903715,50,773.280325
-0.59859,50,773.486473
-0.531937,50,773.690051
-0.74755,50,773.892893
-0.720726,50,774.097675
-0.932073,50,774.30167
-1.014575,50,774.504212
-1.615711,50,774.712778
-1.137126,50,774.929108
-1.166598,50,775.132703
-1.381314,50,775.337093
-1.329504,50,775.540927
-0.596701,50,775.746714
-0.963277,50,775.950652
-0.938588,50,776.159154
-0.567499,50,776.362684
-0.703023,50,776.567446
-0.743632,50,776.775454
-0.619819,50,776.984498
-0.500586,50,777.188921
-0.782599,50,777.399679
-0.59807,50,777.601758
-0.686959,50,777.806878
-0.800459,50,778.012033
-0.80235,50,778.220948
-1.169823,50,778.433101
-0.57196,50,778.63651
-0.577218,50,778.838641
-1.854163,50,779.064131
-1.880125,50,779.267872
-1.08836,50,779.470353
-1.063506,50,779.677
-0.729425,50,779.883825
-0.819298,50,780.093392
-0.54038,50,780.297239
-0.775823,50,780.500141
-0.59061,50,780.70565
-0.665707,50,780.911552
-0.56409,50,781.118748
-0.537406,50,781.323047
-0.774274,50,781.530453
-0.955116,50,781.735549
-0.690971,50,781.944185
-0.483074,50,782.147244
-0.755852,50,782.353512
-0.815861,50,782.556655
-1.273296,50,782.763667
-0.892092,50,782.970989
-1.301072,50,783.176662
-1.125369,50,783.380623
-0.919542,50,783.586624
-0.767799,50,783.790705
-1.454293,50,784.001516
-0.868896,50,784.205772
-0.628758,50,784.408748
-1.535969,50,784.618967
-0.995253,50,784.82945
-0.522289,50,785.034089
-0.826726,50,785.239892
-0.671818,50,785.445375
-0.419292,50,785.651376
-0.598448,50,785.856332
-0.449643,50,786.061813
-0.874815,50,786.266327
-0.942722,50,786.485508
-0.850475,50,786.692178
-0.749648,50,786.897093
-0.974424,50,787.103902
-0.831351,50,787.311841
-1.088577,50,787.524383
-0.773702,50,787.730227
-0.610469,50,787.935429
-0.811912,50,788.158239
-0.657733,50,788.365451
-0.988986,50,788.572098
-0.923047,50,788.777275
-0.489443,50,788.983938
-0.448458,50,789.189663
-0.503775,50,789.394592
-0.824601,50,789.60003
-0.543148,50,789.811399
-1.208974,50,790.024725
-0.823588,50,790.229926
-0.817464,50,790.435692
-0.900035,50,790.644759
-1.077583,50,790.850083
-0.418515,50,791.053915
-0.762128,50,791.262423
-0.639863,50,791.472615
-0.740259,50,791.680661
-0.918262,50,791.8872
-0.786522,50,792.093225
-1.082751,50,792.30063
-0.705124,50,792.506803
-0.862578,50,792.713098
-0.665934,50,792.924365
-0.710304,50,793.1315
-0.791255,50,793.340953
-0.60302,50,793.544204
-0.729655,50,793.751282
-0.55687,50,793.970938
-1.29022,50,794.174532
-1.393785,50,794.378127
-1.759669,50,794.581012
-1.015672,50,794.790587
-0.846493,50,794.993462
-0.764746,50,795.196836
-0.747939,50,795.40058
-0.466557,50,795.605289
-0.780192,50,795.808984
-0.621862,50,796.014384
-0.724807,50,796.217315
-0.741365,50,796.423522
-0.866667,50,796.625968
-0.528692,50,796.82846
-0.618622,50,797.032494
-0.698743,50,797.238304
-0.860285,50,797.447552
-0.730039,50,797.650686
-0.546272,50,797.854361
-0.604243,50,798.062221
-0.943349,50,798.269999
-0.527812,50,798.475026
-0.6161,50,798.678585
-0.506963,50,798.883735
-0.693032,50,799.091962
-0.849864,50,799.294802
-0.822813,50,799.497747
-1.261577,50,799.708601
-0.969375,50,799.917604
-0.573101,50,800.120649
-0.672876,50,800.327288
-1.008424,50,800.532233
-0.957732,50,800.736829
-0.853791,50,800.939041
-0.477666,50,801.141355
-0.52827,50,801.363474
-0.457374,50,801.568026
-0.869436,50,801.779568
-0.746209,50,801.984432
-0.547568,50,802.19326
-0.627669,50,802.399073
-0.754346,50,802.604322
-1.176646,50,802.814964
-0.916046,50,803.020938
-0.881582,50,803.226597
-0.692691,50,803.431019
-0.664731,50,803.635884
-0.838934,50,803.844973
-0.79958,50,804.050284
-0.890661,50,804.258045
-3.096799,50,804.461692
-2.680488,50,804.673705
-1.059865,50,804.884517
-1.230308,50,805.090135
-1.626207,50,805.295864
-1.049587,50,805.513602
-0.969376,50,805.71789
-0.616217,50,805.922022
-0.382617,50,806.124757
-0.46772,50,806.330985
-0.630095,50,806.535607
-0.540978,50,806.739844
-0.685996,50,806.944614
-0.575962,50,807.152876
-0.672191,50,807.358191
-0.623528,50,807.561756
-0.672123,50,807.76373
-0.501823,50,807.984976
-0.610413,50,808.189575
-0.411198,50,808.393899
-0.623882,50,808.598255
-0.61324,50,808.80353
-0.356224,50,809.008159
-0.768302,50,809.213718
-0.921281,50,809.422437
-1.763805,50,809.635332
-0.731383,50,809.839963
-0.867532,50,810.045628
-0.706858,50,810.251937
-0.852292,50,810.458624
-0.878726,50,810.664142
-0.594302,50,810.870131
-0.583944,50,811.075112
-0.636808,50,811.288528
-0.608615,50,811.493509
-0.854681,50,811.698182
-0.632091,50,811.90333
-0.475202,50,812.109211
-0.488225,50,812.314333
-0.722551,50,812.520005
-0.675685,50,812.723413
-0.77438,50,812.935914
-0.965495,50,813.140772
-0.69339,50,813.347409
-0.716029,50,813.557014
-0.633485,50,813.95455
-0.754933,50,814.163802
-0.804096,50,814.36885
-0.623456,50,814.572448
-0.652901,50,814.781557
-0.687249,50,814.987671
-0.535505,50,815.190954
-0.600348,50,815.396174
-0.637474,50,815.601673
-0.976397,50,815.807743
-0.787971,50,816.013979
-0.898086,50,816.217977
-1.13166,50,816.423711
-0.819576,50,816.627697
-0.668818,50,816.831728
-1.471483,50,817.035888
-4.255103,50,817.242518
-7.927904,50,817.447717
-6.131287,50,817.651772
-4.72213,50,817.854882
-5.624064,50,818.067869
-1.530292,50,818.273802
-0.972925,50,818.482248
-0.354902,50,818.68531
-0.385732,50,818.891614
-0.796676,50,819.099111
-0.727773,50,819.302423
-0.460831,50,819.505532
-0.718782,50,819.714255
-0.738854,50,819.918223
-0.501787,50,820.122704
-0.974902,50,820.326398
-0.795876,50,820.545667
-0.617681,50,820.749908
-0.74311,50,820.952574
-1.511395,50,821.162267
-0.771898,50,821.372451
-0.688776,50,821.57643
-0.643509,50,821.779511
-0.788262,50,821.9885
-0.477445,50,822.194886
-0.83154,50,822.402971
-0.761866,50,822.608473
-0.93277,50,822.810203
-0.641686,50,823.015659
-0.764969,50,823.219921
-0.6168,50,823.428404
-0.724,50,823.638045
-0.59879,50,823.842423
-0.495565,50,824.04701
-0.583055,50,824.251434
-0.678721,50,824.45621
-0.882542,50,824.67066
-0.853595,50,824.874178
-1.527602,50,825.076649
-2.460603,50,825.287219
-1.240144,50,825.497057
-0.637038,50,825.701377
-0.616897,50,825.905192
-0.726083,50,826.109336
-0.590088,50,826.31421
-0.661924,50,826.518226
-0.557689,50,826.721734
-0.579301,50,826.927267
-0.556658,50,827.149145
-0.558891,50,827.355259
-0.610196,50,827.559359
-1.343099,50,827.763735
-0.774126,50,827.971561
-0.463677,50,828.176633
-0.542002,50,828.381261
-1.603122,50,828.592817
-0.552837,50,828.798149
-0.58825,50,829.003431
-0.518541,50,829.208276
-0.5827,50,829.416161
-0.546465,50,829.623463
-0.578201,50,829.827887
-0.579326,50,830.034071
-0.851238,50,830.241383
-0.639832,50,830.448325
-0.514878,50,830.654752
-0.762644,50,830.859556
-0.888389,50,831.063598
-0.725346,50,831.288749
-0.311485,50,831.493011
-0.456484,50,831.697757
-0.89927,50,831.903332
-0.643021,50,832.115018
-0.397785,50,832.320161
-0.713396,50,832.524276
-0.66025,50,832.729631
-0.554588,50,832.937723
-0.709992,50,833.141264
-1.474396,50,833.345626
-0.857459,50,833.552705
-0.545441,50,833.773174
-0.76946,50,833.976495
-0.602209,50,834.180072
-0.750936,50,834.389029
-0.734713,50,834.596778
-0.55259,50,834.801025
-0.512767,50,835.005684
-0.756413,50,835.212185
-0.736341,50,835.418104
-0.842153,50,835.624664
-0.677789,50,835.830917
-1.600634,50,836.041528
-0.78454,50,836.247769
-1.20611,50,836.450972
-0.75587,50,836.653795
-0.871264,50,836.857997
-0.714939,50,837.06371
-0.473581,50,837.269428
-0.441444,50,837.472758
-0.489269,50,837.678094
-0.623547,50,837.886529
-0.616364,50,838.088981
-0.792474,50,838.293005
-0.870278,50,838.497509
-0.416653,50,838.702924
-0.509411,50,838.907438
-0.415224,50,839.111102
-0.595366,50,839.317771
-0.566196,50,839.523682
-0.910482,50,839.727225
-0.810385,50,839.931191
-1.591963,50,840.141891
-0.715561,50,840.361671
-0.637784,50,840.566673
-0.809098,50,840.776275
-1.084312,50,840.980936
-2.254233,50,841.190535
-1.071053,50,841.394344
-0.455806,50,841.599536
-0.808811,50,841.803469
-0.692886,50,842.011626
-0.655098,50,842.21763
-0.647742,50,842.421731
-0.465175,50,842.627438
-0.554949,50,842.833081
-0.658825,50,843.038236
-0.846327,50,843.241941
-0.561317,50,843.44524
-0.985863,50,843.650577
-1.177569,50,843.853568
-0.68159,50,844.058766
-0.657432,50,844.263568
-1.702897,50,844.4796
-0.608939,50,844.686305
-0.42713,50,844.890228
-0.743257,50,845.094965
-0.756495,50,845.301549
-0.937292,50,845.511629
-1.05483,50,845.715856
-0.828358,50,845.92038
-1.734803,50,846.126584
-1.863196,50,846.338429
-0.988425,50,846.542757
-0.57517,50,846.754108
-0.604625,50,846.975149
-0.769078,50,847.177938
-0.727798,50,847.381986
-0.647439,50,847.585739
-0.787797,50,847.808088
-1.036673,50,848.019711
-0.540756,50,848.226162
-0.348935,50,848.432139
-0.698092,50,848.637201
-0.622817,50,848.84359
-0.445909,50,849.048549
-1.021482,50,849.260598
-0.611547,50,849.470361
-1.85148,50,849.681638
-1.00879,50,849.885902
-0.477377,50,850.09094
-0.576366,50,850.298917
-0.604595,50,850.504774
-0.912218,50,850.709375
-0.517401,50,850.91421
-0.68179,50,851.125544
-1.552199,50,851.337698
-1.051882,50,851.541281
-1.76693,50,851.746979
-1.909775,50,851.953953
-1.569805,50,852.157369
-0.934822,50,852.36291
-0.44703,50,852.568131
-1.094339,50,852.774952
-0.632861,50,852.979793
-0.656157,50,853.184948
-0.584247,50,853.396674
-0.773012,50,853.615345
-0.632452,50,853.823741
-0.759246,50,854.028011
-0.962259,50,854.234985
-0.811024,50,854.446827
-0.62967,50,854.651846
-0.468207,50,854.857243
-0.46086,50,855.062782
-0.748938,50,855.270889
-0.795404,50,855.480114
-1.761058,50,855.69169
-0.592792,50,855.89657
-0.754545,50,856.10368
-0.817944,50,856.307959
-0.573455,50,856.512798
-0.607536,50,856.717117
-1.114237,50,856.929895
-1.344976,50,857.140997
-0.542965,50,857.346303
-0.713183,50,857.558224
-0.785327,50,857.769265
-1.05795,50,857.97421
-0.662861,50,858.179052
-0.53374,50,858.385378
-0.707879,50,858.592106
-0.855852,50,858.795908
-0.581263,50,859.002561
-1.188695,50,859.213409
-0.892825,50,859.419265
-0.943254,50,859.625234
-0.809081,50,859.831233
-0.531626,50,860.036413
-1.69852,50,860.262643
-0.574976,50,860.466149
-0.767788,50,860.672382
-0.957464,50,860.875636
-1.358618,50,861.09032
-0.829125,50,861.294142
-0.52004,50,861.498867
-0.567736,50,861.70881
-0.652121,50,861.91539
-0.441153,50,862.119547
-0.843734,50,862.329756
-0.810007,50,862.534372
-0.54097,50,862.740148
-0.714249,50,862.942475
-0.600068,50,863.145157
-0.625743,50,863.34962
-0.701953,50,863.566926
-0.764786,50,863.77238
-0.473201,50,863.975697
-0.394593,50,864.179116
-0.467539,50,864.387101
-0.511623,50,864.595735
-0.833255,50,864.803298
-0.702032,50,865.009887
-0.6696,50,865.215594
-0.512571,50,865.420945
-0.640231,50,865.625354
-0.689795,50,865.830212
-0.639069,50,866.03568
-0.654285,50,866.239344
-0.727141,50,866.442705
-0.684372,50,866.646166
-1.327578,50,866.867154
-1.626038,50,867.071836
-1.022425,50,867.279397
-0.697474,50,867.484226
-0.67782,50,867.693518
-0.610367,50,867.898734
-0.854602,50,868.104217
-0.666698,50,868.308726
-0.738139,50,868.521634
-0.63881,50,868.729037
-0.54691,50,868.934332
-0.657274,50,869.139783
-0.841322,50,869.350768
-0.653095,50,869.556279
-0.67652,50,869.760625
-1.005769,50,869.964165
-0.782787,50,870.171874
-0.622148,50,870.375767
-0.472753,50,870.581036
-0.554747,50,870.791211
-0.798473,50,871.001376
-0.909527,50,871.208497
-1.18747,50,871.413063
-1.348236,50,871.617615
-1.772263,50,871.824695
-1.639316,50,872.031829
-0.730575,50,872.234133
-0.64186,50,872.437115
-0.697776,50,872.642572
-1.041054,50,872.845776
-0.819944,50,873.049158
-0.730568,50,873.2517
-0.719455,50,873.473243
